Features, Supported, Native, Using SecureView
Database Access Control, Yes, Yes, N/A
Table Access Control, Yes, Yes, N/A
View Access Control, Yes, Yes, N/A
Column Access Control, Yes, Yes, N/A
Row Access Control, Yes, Yes, N/A
Cell Access Control, Yes, Yes, N/A
Column Data Masking, No, No, N/A
Column Data Encryption, No, No, N/A
Centralized Access Audit, Yes, N/A, N/A
